steer,accel,x,y,yaw,v_x,v_y,omega
0.11616801422861299,0.5085590290603029,40.208921616179225,21.949595679978035,1.1536858617626402,8.339914162730143,-0.45285230685977357,0.3156907191599013
0.14329868564026652,0.45946165186508264,40.39855637794797,22.321666594942844,1.1694703977206353,8.350690481259432,-0.4575174631926841,0.3004998245696262
0.16860276100364602,0.42346754187188923,40.58272000014711,22.697089216285512,1.1844953889491165,8.355437078998559,-0.44270505961943146,0.2989174354521782
0.2354177900794012,0.46975837297293727,40.76062570016643,23.075735295464906,1.1994412607217255,8.354674224506114,-0.4170390347821358,0.3083245755092856
0.21723806229974157,0.5310427059791105,40.9316428772101,23.45742808101555,1.2148574894971897,8.343161032584204,-0.36706417163357774,0.34337397950186616
0.20126049391117118,0.5782003150646554,41.0942129807533,23.842043007582728,1.232026188472283,8.340111955784634,-0.3450613653914558,0.3669362695053101
0.1849831694697923,0.5830478357040328,41.249067834036175,24.229614047995977,1.2503730019475485,8.343251927378068,-0.34233159685296677,0.38092140363811217
0.08951676840714916,0.49972095740773836,41.39670623899461,24.620152791907618,1.269419072129454,8.349692975673014,-0.3530671976659764,0.38621256043380425
0.12461780470313928,0.6130215218154322,41.53748827125752,25.01358066646292,1.2887297001511442,8.36422165279667,-0.4108374330136589,0.3511461988433284
0.12646433295349807,0.5393396000653103,41.67362374911719,25.40954734410337,1.3062870100933106,8.379695235701709,-0.4311762398424342,0.33497818542906227
0.14536360254106634,0.5950089334479118,41.803970331902995,25.80832394991003,1.3230359193647636,8.390957609127014,-0.44202352893563807,0.3217856381514613
0.056061310666297874,0.5312867961536603,41.9282837697418,26.20964060190499,1.3391252012723367,8.402266746270593,-0.43766694108580456,0.31830054319922974
0.1694571440444439,0.38515772958591554,42.046042321019044,26.613505703972617,1.3550402284322982,8.41996708693755,-0.4765098490911139,0.2784554181610578
0.08311482254070719,0.17797822183513995,42.15944529264057,27.019642422924363,1.3689629993403511,8.416565965672916,-0.43961554539080905,0.29106780770978335
0.05006000368480041,0.320120872586634,42.265341548219666,27.427521809826924,1.3835163897258402,8.415015712713215,-0.45369587166016356,0.2670595278090848
0.09554906388324975,0.40514730900300905,42.365968045362344,27.836691861939396,1.3968693661162945,8.423212324071004,-0.47342718537244954,0.23269653894985431
0.14004520100077691,0.4239750007487375,42.46216469891947,28.247401980800603,1.4085041930637872,8.43214007573635,-0.45523303145351995,0.22250176674729277
0.12006750202236803,0.5605477799026002,42.55275078207025,28.6597910203783,1.4196292814011517,8.43672694609113,-0.4139314343123929,0.2328740912426674
0.008661431238049317,0.5123859512891853,42.63673649720986,29.07370000994064,1.4312729859632851,8.451590158899627,-0.3920324811854843,0.23448905657623326
-0.11752141285490661,0.5157641018581341,42.71491623888431,29.489447039025034,1.4429974387920967,8.472479312654016,-0.42891018588838775,0.1897949521477733
-0.24725614819051706,0.3781001598178262,42.79017827798063,29.9068830216599,1.4524871863994855,8.488797709299684,-0.5068791093282693,0.09835861250571137
-0.14438008806292643,0.34602634286846273,42.86544312591178,30.325364484950825,1.457405117024771,8.480666270990575,-0.6012941495823351,-0.03286694775038432
-0.21115253110446747,0.3120049982182672,42.943293442029685,30.743272926976037,1.4557617696372518,8.493932942850455,-0.5835450619504308,-0.10415323680231806
-0.1999297117880666,0.5936338436305652,43.02102497053414,31.161813682063016,1.4505541077971358,8.4990208300773,-0.5725110456912585,-0.1908018505782861
-0.17240871416803483,0.4920139548009571,43.10041785184615,31.58026269964556,1.4410140152682214,8.523385214535542,-0.5247302378455034,-0.2587489991400005
-0.24939516782883334,0.465994281882106,43.181587813139075,31.9994524308275,1.4280765653112213,8.548084322090139,-0.44268687260318473,-0.3033489298371801
-0.2561660950313382,0.3387104861799049,43.26428927045298,32.41936285231046,1.4129091188193623,8.558498120385279,-0.38980970351024014,-0.36972169160355023
-0.21501492488336482,0.2562333689821832,43.35082083563663,32.83890056507398,1.3944230342391848,8.561959481536958,-0.32021627165699973,-0.42682519528742535
-0.1394510720371139,0.3301464188784628,43.441697460550714,33.25754798308167,1.3730817744748136,8.568497868948423,-0.21738319795799807,-0.4566436346405504
-0.12127973318121872,0.3900856331727714,43.53650990860456,33.67549131375744,1.350249592742786,8.586108865869456,-0.07916880582025057,-0.4480620292189969
-0.07510288678559868,0.26693266412044114,43.63428867723023,34.09353215541886,1.3278464912818362,8.604079720457534,0.04757680543878079,-0.4297669269551348
-0.07909589727591368,0.2973303876026588,43.73547252606793,34.51167442451564,1.3063581449340795,8.615440075571765,0.17445502529560977,-0.3918466625486426
-0.12417385169461112,0.1167795838370849,43.83964257713802,34.929752414954145,1.2867658118066474,8.624937295619898,0.2686179735609113,-0.3584177556763032
-0.07513692308510221,0.04741212530311153,43.94759679385209,35.347484547446236,1.2688449240228323,8.61917190803423,0.31539136175830595,-0.34671651603279224
0.004072846947264244,0.0384478527185243,44.06070081583135,35.76363532593933,1.2515090982211927,8.613540624639983,0.3755086624004964,-0.3151519776347615
0.06946405099240685,0.07988383112258793,44.17805947173654,36.17843909641856,1.2357514993394547,8.609542600598031,0.4547923962223602,-0.25357825821259755
0.058674294562177896,0.138286133090344,44.29813010852201,36.59245683996328,1.2230725864288248,8.60606311723841,0.5321877605157967,-0.17210495799534942
0.11307248236115176,0.05023053521951261,44.41974279984298,37.00607407701404,1.2144673385290572,8.607832395770743,0.5621712876342065,-0.10610273813516492
0.0757016099811348,0.13989548917479572,44.543536079144985,37.419235379383295,1.209162201622299,8.60389663223555,0.5889265402283765,-0.026974030348039427
0.13119248394147304,0.15090783355996346,44.668198623092806,37.83202337515886,1.2078135001048969,8.609676071119592,0.5626416441138126,0.024605038090283624
0.1558368446338079,0.198876309301795,44.794748995999655,38.244446364685864,1.209043752009411,8.613796520400161,0.54681301715485,0.09054442241628027
0.06811928692262523,0.2797535214770447,44.92160501164395,38.65693732061256,1.213570973130225,8.619926031460817,0.519095347830763,0.1558215084299099
0.07849240098763714,0.30632058927466493,45.047997856626296,39.069800870296056,1.2213620485517207,8.638340575891414,0.42585209628066245,0.17332139972698044
-0.0038851932067857677,0.28238179667722557,45.175865885033495,39.48290553269259,1.2300281185380697,8.657049164032037,0.3425725304561516,0.19002971341287775
-0.014401691193097685,0.3102791652929251,45.30438633592318,39.89659277460469,1.2395296042087136,8.674280824362533,0.22177101512363265,0.16714100056684741
-0.030869382947010793,0.28262427435196885,45.43496230710506,40.310332718600364,1.247886654237056,8.691202649482955,0.1199432704763789,0.14035601439617762
0.028870004926193668,0.4426893989772685,45.5671728457411,40.72433615841681,1.2549044549568649,8.705210758309143,0.03322801334924147,0.10826264571177913
0.1261158497646382,0.4721084165574846,45.70081357788016,41.138576005404,1.260317587242454,8.727360791162976,3.0542904489568035e-05,0.10428831291943905
0.1718121268235988,0.34574108323322716,45.83412889643066,41.55408062847086,1.2655320028884258,8.743861724067461,0.020593393809562956,0.14089528820793829
0.23381973176603918,0.43437579752932287,45.96454315345751,41.97137066718235,1.2725767672988226,8.74832314542655,0.04590696730855512,0.19108959791297936
0.20322637174825256,0.3075032688482642,46.0908702180828,42.39015418644892,1.2821312471944717,8.746784236433657,0.07712433717493677,0.25890418737834836
0.2583448727225978,0.23730606414189764,46.2116721273987,42.810496136902245,1.2950764565633892,8.746824172694792,0.0628635354649229,0.304890470437997
0.24989086114980383,0.23292257698745047,46.327709304173844,43.23217443363611,1.310320980085289,8.732462449726754,0.05745175634768228,0.36505105615320893
0.2879130631135326,0.19295002997553967,46.437381487748404,43.65480904532862,1.3285735328929495,8.720757603624357,0.024905644173913284,0.41237732137998934
0.21909119164085863,0.21538379860279297,46.540761093780105,44.078416458787636,1.349192398961949,8.69783229942057,-0.00514687200163148,0.46598247674216003
0.20896179555505287,0.0982563789953346,46.636598977589145,44.50261674523832,1.372491522799057,8.69101255546528,-0.08399332944084324,0.4835200088211946
0.161461870165038,-0.13815329855191588,46.72632613295407,44.92782366296983,1.396667523240117,8.677565718310015,-0.16462128789287486,0.49210292042420123
0.01838432827180584,-0.004115835267714335,46.80960221766544,45.35371474191512,1.421272669261327,8.657119672230149,-0.26072598366340183,0.4778397099659626
0.07392861731902105,0.1342207277818482,46.88697436983971,45.77979900319756,1.445164654759625,8.650796983710782,-0.40922684582585905,0.4032814423189944
-0.023575721512159014,0.1850981146870207,46.961472321622715,46.20636604698077,1.4653287268755748,8.64666538281352,-0.48155593182803735,0.3600589802143038
0.11578668496971803,0.3376260402947843,47.03092899523397,46.63376231086877,1.48333167588629,8.647075168732039,-0.5761845903960261,0.28061382015957914
0.038636877600769615,0.31927611030961844,47.09739557234431,47.06194677843738,1.497362366894269,8.647359417265877,-0.5585230717651999,0.26986139208126053
0.05640320602786753,0.3537805984787543,47.156968427149735,47.49110060546565,1.510855436498332,8.654423082022493,-0.5768422492582794,0.22902362100151047
0.12402671661603573,0.3106550111598217,47.21168090361288,47.921316841302,1.5223066175484075,8.662819269089217,-0.5680043669518005,0.20170002223332048
0.11803967199403344,0.1522275642566271,47.26104239030639,48.35257211403018,1.5323916186600735,8.662447230702885,-0.516126017046186,0.20711494043629639
0.16862354415696892,0.4102121205842307,47.30345951158624,48.78438426421564,1.5427473656818882,8.655790004346079,-0.4753180465008583,0.21056189723767693
0.13604303990264943,0.4479097192224905,47.33935376985191,49.216337006810505,1.553275460543772,8.654753300816811,-0.4171972575564115,0.23514514257680225
0.15199972756607114,0.3870497444637257,47.36779198186216,49.64864278831469,1.565032717672612,8.661750163500061,-0.39182015933578307,0.2441229292578835
0.057542936766388476,0.1715944385257314,47.38987879772403,50.081610188814395,1.5772388641355062,8.663715147070155,-0.3654477086281323,0.2589164856339156
0.09438028255756506,0.010629930587364944,47.405360007836165,50.51490467594382,1.590184688417202,8.665633884737325,-0.3941860502211598,0.23286239837890454
-0.01679150192981424,-0.04291459106393655,47.416665510144334,50.94848704272527,1.6018278083361472,8.656377476330935,-0.3903304272542324,0.22562283821221035
-0.0001636883306000425,-0.02105393736219556,47.42274378009054,51.381703070559404,1.6131089502467577,8.649827443344076,-0.43912376643419215,0.17275169737411547
0.017036173280578312,-0.005207195410269226,47.426385932105006,51.81473609000872,1.6217465351154634,8.644985477466818,-0.452230576741503,0.13399633120628032
-0.051824372846831876,0.2183174687490513,47.42695445502192,52.24757600589226,1.6284463516757774,8.641250157912912,-0.4395850707562486,0.10829643412844284
-0.057806383327123956,0.2183888096579632,47.42400257503931,52.68018713002076,1.6338611733821995,8.649389871759466,-0.4532412294600888,0.05786154677153922
0.014444554300182275,0.08372378267714406,47.41936403875499,53.113225137469975,1.6367542507207764,8.658614361552571,-0.4481473664085871,0.012559603229702232
0.10447851271282854,0.05883306483074003,47.41318817248867,53.54669134778644,1.6373822308822614,8.662046928369538,-0.3892286723270252,0.005134798053275116
0.022969704454950987,0.13957130084680078,47.40378927324495,53.98012882951201,1.6376389707849253,8.657128627520285,-0.29015068111555864,0.03815797566377613
0.0902467807914042,0.25976176755851893,47.38935268216955,54.412987632779405,1.6395468695681141,8.662956703499296,-0.25727779057447436,0.034355019728407515
0.06393284781810403,0.3246291925419093,47.37243048709436,54.84599590762459,1.6412646205545345,8.670288701560112,-0.1938375180701608,0.06027921387643627
0.11121131994328914,0.43792626707810095,47.35157456354315,55.279116824150634,1.6442785812483562,8.683419703192737,-0.161837816086144,0.07274775584738141
0.139567327079161,0.3927659348686185,47.32776945853346,55.71271022819036,1.6479159690407252,8.698029469397339,-0.11566692498733064,0.10384824533125724
0.08797315459839403,0.35814008076616693,47.300029404959716,56.14676463508865,1.653108381307288,8.707346042234894,-0.07389725888278154,0.1429978092497775
0.009709781968309107,0.24223733315324064,47.26791623373289,56.58096169172767,1.660258271769777,8.72128016269525,-0.07837278392585884,0.1556967076557326
-0.037578393406596175,0.03734228932734415,47.232860084177396,57.015631959059185,1.6680431071525637,8.732785992329655,-0.12645819095796715,0.1333421225169559
-0.0699702984984791,-0.15534254143450382,47.19675824826847,57.45082216414051,1.6747102132784115,8.733060408691692,-0.18312576429859392,0.0933064226360415
-0.026292162235288925,-0.10675824884494262,47.160572448599574,57.886069548705706,1.6793755344102137,8.722316903697616,-0.23245163645500921,0.04445128449746584
-0.02176207410509033,-0.09657007199957561,47.12486646256594,58.32087662936438,1.681598098635087,8.7163952674171,-0.23404732365782704,0.020401506095546282
-0.08069445681016439,-0.007766908642995618,47.08830621326245,58.75531783331466,1.6826181739398642,8.711357118505829,-0.22347510212403962,0.001997689433196715
-0.02087353777293412,-0.05259072194355478,47.05080562079264,59.189412195732494,1.682718058411524,8.708718063934455,-0.23630739688603497,-0.038102979258035796
-0.03506548772845462,-0.08568453544138555,47.01391400713456,59.623443343922354,1.6808129094486222,8.706655263292493,-0.2015034152964455,-0.04699409261180236
0.05201376060154629,-0.06215797842622166,46.976130999837736,60.0572504071545,1.6784632048180321,8.702740751693884,-0.17458441158882104,-0.05959617708032683
-0.0034029407135309697,-0.11423654279668624,46.938050290356216,60.49080582499089,1.6754833959640159,8.698084299823181,-0.10255548958010748,-0.032729288290881973
0.005601296599604278,-0.19986629890252539,46.89770426001461,60.92386490655351,1.6738469315494717,8.692562011946789,-0.07807712121831892,-0.031644174231475794
0.04072275321681549,0.02021788899950662,46.85687794706746,61.356588881036245,1.672264722837898,8.682640576887527,-0.05260885342145163,-0.026290896786290444
0.04825814948021874,0.21182798897175606,46.81551973026872,61.78875439979082,1.6709501779985834,8.682700529540718,-0.015073776961350663,-0.006282920749507384
